2025-03-22 00:18:39,212 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 00:18:42,706 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 00:18:44,314 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 00:18:45,994 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 75.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 75.00,  Blended Accuracy = 75.00,  RR Accuracy = 75.00  
2025-03-22 00:18:49,026 INFO -- Edge Accuracy = 60.00, Instantaneous Accuracy = 60.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 80.00,  Blended Accuracy = 80.00,  RR Accuracy = 60.00  
2025-03-22 00:18:50,513 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 66.67, Lagged Accuracy = 83.33, Counterfactual Accuracy = 83.33,  Blended Accuracy = 83.33,  RR Accuracy = 66.67  
2025-03-22 00:18:53,987 INFO -- Edge Accuracy = 71.43, Instantaneous Accuracy = 57.14, Lagged Accuracy = 85.71, Counterfactual Accuracy = 71.43,  Blended Accuracy = 71.43,  RR Accuracy = 71.43  
2025-03-22 00:18:56,426 INFO -- Edge Accuracy = 62.50, Instantaneous Accuracy = 62.50, Lagged Accuracy = 75.00, Counterfactual Accuracy = 62.50,  Blended Accuracy = 62.50,  RR Accuracy = 75.00  
2025-03-22 00:18:59,999 INFO -- Edge Accuracy = 55.56, Instantaneous Accuracy = 55.56, Lagged Accuracy = 77.78, Counterfactual Accuracy = 66.67,  Blended Accuracy = 55.56,  RR Accuracy = 66.67  
2025-03-22 00:19:03,539 INFO -- Edge Accuracy = 60.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 70.00,  Blended Accuracy = 60.00,  RR Accuracy = 70.00  
2025-03-22 00:19:05,530 INFO -- Edge Accuracy = 63.64, Instantaneous Accuracy = 54.55, Lagged Accuracy = 81.82, Counterfactual Accuracy = 72.73,  Blended Accuracy = 63.64,  RR Accuracy = 72.73  
2025-03-22 00:19:09,065 INFO -- Edge Accuracy = 58.33, Instantaneous Accuracy = 58.33, Lagged Accuracy = 83.33, Counterfactual Accuracy = 75.00,  Blended Accuracy = 66.67,  RR Accuracy = 66.67  
2025-03-22 00:19:10,553 INFO -- Edge Accuracy = 61.54, Instantaneous Accuracy = 53.85, Lagged Accuracy = 84.62, Counterfactual Accuracy = 69.23,  Blended Accuracy = 61.54,  RR Accuracy = 69.23  
2025-03-22 00:19:12,282 INFO -- Edge Accuracy = 64.29, Instantaneous Accuracy = 57.14, Lagged Accuracy = 85.71, Counterfactual Accuracy = 71.43,  Blended Accuracy = 64.29,  RR Accuracy = 71.43  
2025-03-22 00:19:16,183 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 60.00, Lagged Accuracy = 86.67, Counterfactual Accuracy = 73.33,  Blended Accuracy = 66.67,  RR Accuracy = 73.33  
2025-03-22 00:19:18,902 INFO -- Edge Accuracy = 68.75, Instantaneous Accuracy = 56.25, Lagged Accuracy = 87.50, Counterfactual Accuracy = 75.00,  Blended Accuracy = 68.75,  RR Accuracy = 75.00  
2025-03-22 00:19:21,802 INFO -- Edge Accuracy = 64.71, Instantaneous Accuracy = 58.82, Lagged Accuracy = 82.35, Counterfactual Accuracy = 76.47,  Blended Accuracy = 70.59,  RR Accuracy = 76.47  
2025-03-22 00:19:25,210 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 61.11, Lagged Accuracy = 83.33, Counterfactual Accuracy = 77.78,  Blended Accuracy = 72.22,  RR Accuracy = 72.22  
2025-03-22 00:19:27,127 INFO -- Edge Accuracy = 68.42, Instantaneous Accuracy = 63.16, Lagged Accuracy = 84.21, Counterfactual Accuracy = 78.95,  Blended Accuracy = 73.68,  RR Accuracy = 73.68  
2025-03-22 00:19:29,781 INFO -- Edge Accuracy = 70.00, Instantaneous Accuracy = 60.00, Lagged Accuracy = 85.00, Counterfactual Accuracy = 80.00,  Blended Accuracy = 70.00,  RR Accuracy = 70.00  
